WKT,name,description
"LINESTRING (106.724324 -6.0888565, 106.7219208 -6.0917583, 106.7202041 -6.0910755, 106.7190025 -6.0917583, 106.7148826 -6.0934652, 106.7116211 -6.0948308, 106.7102478 -6.0951721, 106.7066429 -6.0960256, 106.7042396 -6.0950014, 106.7018364 -6.0970497, 106.6984031 -6.096367, 106.6949699 -6.096367, 106.6917084 -6.0970497, 106.6887901 -6.0961963, 106.6874168 -6.0970497, 106.6881035 -6.0997808, 106.6881035 -6.101829, 106.6879318 -6.1050721, 106.6894768 -6.1066083, 106.6927383 -6.1069497, 106.6954849 -6.1084859, 106.6977165 -6.1107048, 106.6961715 -6.1130944, 106.6927383 -6.1130944, 106.6887901 -6.1146305, 106.6894768 -6.1188976, 106.6891334 -6.1223113, 106.6874168 -6.1272611, 106.6879318 -6.129992, 106.6894768 -6.1323815, 106.6915367 -6.1342589, 106.6911934 -6.1378432, 106.6886184 -6.1414274, 106.6860435 -6.1433048, 106.6872452 -6.147913, 106.6875885 -6.1508145, 106.6874168 -6.1564467, 106.6874168 -6.1603721, 106.6901634 -6.1603721, 106.6886184 -6.1644682, 106.6893051 -6.1685642, 106.6887901 -6.1718069, 106.6903351 -6.1735135, 106.693425 -6.1735135, 106.6970299 -6.1757322, 106.702523 -6.1782922, 106.7093895 -6.1817054, 106.7135093 -6.1847774, 106.7174576 -6.187508, 106.7162559 -6.1902385, 106.7172859 -6.1931397, 106.7229507 -6.1914332, 106.724324 -6.1963823, 106.723809 -6.2047445, 106.723809 -6.2083282, 106.7198608 -6.2098641, 106.7190025 -6.215837, 106.7174576 -6.2209565, 106.7176292 -6.2243695, 106.7371986 -6.2238576, 106.7397735 -6.2257347, 106.7408035 -6.2277825, 106.7435501 -6.2274412, 106.7444084 -6.2298303, 106.745095 -6.2315367, 106.7438934 -6.2349497, 106.7440651 -6.2364855, 106.7462967 -6.2364855, 106.7485283 -6.2404103, 106.7464683 -6.2467241, 106.7481849 -6.250137, 106.7526481 -6.2499663, 106.7545364 -6.2545736, 106.7543648 -6.2579864, 106.7514465 -6.2608872, 106.7528198 -6.261911, 106.7565964 -6.261911, 106.7526481 -6.2653238, 106.7540214 -6.267542, 106.7499016 -6.2719785, 106.7512748 -6.2741968, 106.7565964 -6.2743674, 106.7574547 -6.2776094, 106.7622612 -6.2781213, 106.7607162 -6.2846053, 106.7653511 -6.2868235, 106.7670677 -6.2885298, 106.7665527 -6.2909186, 106.7687843 -6.2919423, 106.7670677 -6.2938192, 106.7699859 -6.2958667, 106.7706726 -6.2984261, 106.7710519 -6.2990753, 106.7734552 -6.2983075, 106.7737127 -6.2995871, 106.7715669 -6.2995018, 106.7732835 -6.3015493, 106.7707086 -6.3019759, 106.7715669 -6.3032556, 106.7731119 -6.3032556, 106.7728544 -6.3047059, 106.7746568 -6.3035115, 106.7757726 -6.3041087, 106.7747426 -6.3049618, 106.7752576 -6.3057296, 106.7737985 -6.306668, 106.7748285 -6.3081183, 106.7732835 -6.3098245, 106.7753435 -6.3108483, 106.7742277 -6.3115308, 106.7744852 -6.3121279, 106.7763734 -6.3116161, 106.7766309 -6.314346, 106.7770601 -6.3153697, 106.7792917 -6.3159669, 106.7799005 -6.3164885, 106.7809734 -6.3162752, 106.7823038 -6.315934, 106.7829904 -6.3165738, 106.7848358 -6.3163179, 106.7895136 -6.3162752, 106.7900285 -6.314697, 106.7908439 -6.314697, 106.7919597 -6.3155074, 106.7927751 -6.315678, 106.7945347 -6.3154648, 106.7969379 -6.3153794, 106.7996416 -6.3152941, 106.8026027 -6.3152941, 106.805006 -6.3152941, 106.8064651 -6.314569, 106.8102417 -6.3144837, 106.80904 -6.315678, 106.8083534 -6.316915, 106.8076238 -6.3179814, 106.8080101 -6.3186639, 106.8073234 -6.319517, 106.8074093 -6.3202421, 106.8072376 -6.3210525, 106.8069801 -6.3225881, 106.8059072 -6.3227587, 106.8062505 -6.323825, 106.8058643 -6.3245928, 106.8050254 -6.3240887, 106.8046177 -6.3242806, 106.8044675 -6.3250484, 106.8039311 -6.3253896, 106.8041027 -6.3268612, 106.8033732 -6.3277356, 106.8033517 -6.3292285, 106.8033732 -6.3299536, 106.802429 -6.330892, 106.8019999 -6.3312972, 106.8013562 -6.3313825, 106.8013132 -6.3318517, 106.801678 -6.3322782, 106.8018926 -6.332918, 106.8016136 -6.3334725, 106.8011201 -6.3336858, 106.800176 -6.3334939, 106.799661 -6.3332166, 106.7991246 -6.3338351, 106.7991889 -6.3344322, 106.7988671 -6.3353493, 106.7988241 -6.3362237, 106.7988241 -6.3369275, 106.7987812 -6.3375033, 106.7986954 -6.338207, 106.7993606 -6.3391241, 106.7998756 -6.3400411, 106.8000687 -6.340425, 106.7998327 -6.3409368, 106.7994679 -6.3414487, 106.7996825 -6.3421738, 106.7993606 -6.3427069, 106.7993606 -6.3431548, 106.7989529 -6.3433041, 106.7988671 -6.3440078, 106.7982877 -6.344349, 106.7980946 -6.3446903, 106.7974723 -6.3447542, 106.7973007 -6.3453087, 106.7973221 -6.3456073, 106.7968286 -6.3463537, 106.796378 -6.3466096, 106.7959059 -6.3464817, 106.7956484 -6.3460551, 106.7953051 -6.3459912, 106.7945326 -6.346567, 106.7935456 -6.3472281, 106.7931593 -6.3476333, 106.79258 -6.3480811, 106.7923868 -6.3484437, 106.7927516 -6.3489555, 106.792816 -6.3493394, 106.7933524 -6.3497019, 106.7935885 -6.350299, 106.7939747 -6.3508535, 106.7939103 -6.3512374, 106.7934383 -6.3518772, 106.7931808 -6.3515999, 106.7926229 -6.3522823, 106.7929877 -6.3530074, 106.7932881 -6.353242, 106.7931593 -6.3539884, 106.7936743 -6.3539884, 106.7939747 -6.354351, 106.7938245 -6.3546069, 106.7932237 -6.3547988, 106.7928375 -6.3554386, 106.7930735 -6.356249, 106.7932022 -6.3567181, 106.7929447 -6.3572513, 106.7929447 -6.3577844, 106.79258 -6.3580616, 106.7924727 -6.358808, 106.7925371 -6.3596397, 106.792816 -6.359853, 106.7933739 -6.3599383, 106.7935026 -6.3602795, 106.7932666 -6.3606847, 106.7935026 -6.3614311, 106.7936743 -6.3622201, 106.7932022 -6.3627319, 106.7932452 -6.3630305, 106.7930735 -6.363521, 106.7937172 -6.3641181, 106.7939103 -6.364374, 106.794361 -6.3641821, 106.7946184 -6.3648645, 106.795584 -6.3650138, 106.7957986 -6.3649071, 106.7966355 -6.3649498, 106.7981804 -6.3649498, 106.7990173 -6.365291, 106.7998541 -6.3655043, 106.8005193 -6.3649498, 106.8014634 -6.3642674, 106.8030513 -6.3634144, 106.8034161 -6.363521, 106.8053473 -6.3634357, 106.8070639 -6.3634997, 106.8091667 -6.3641821)",Line 2,
"LINESTRING (106.8091667 -6.3641821, 106.8106085 -6.3639768, 106.8104368 -6.3631877, 106.8106943 -6.3627399, 106.8110805 -6.362356, 106.8115526 -6.362356, 106.8126255 -6.3613111, 106.8124753 -6.3609912, 106.8140202 -6.3590932, 106.8142134 -6.3592212, 106.814385 -6.3589653, 106.8147069 -6.357771, 106.8152433 -6.3564275, 106.8156296 -6.3565555, 106.81593 -6.3560436, 106.816681 -6.3562356, 106.8175178 -6.3562569, 106.8183332 -6.3565341, 106.8188911 -6.3561076, 106.8196207 -6.3564488, 106.8199426 -6.3561929, 106.8203073 -6.3564488, 106.8208438 -6.3566621, 106.8211442 -6.3558517, 106.8216806 -6.3555745, 106.8225818 -6.355937, 106.8238049 -6.3564275, 106.8239551 -6.356065, 106.8258863 -6.3563635, 106.8263584 -6.3564915, 106.8272596 -6.3568327, 106.8284183 -6.3565555, 106.8297273 -6.3562142, 106.8304568 -6.3560436, 106.8309074 -6.3557451, 106.8320232 -6.3555745, 106.8335682 -6.3554039, 106.834405 -6.3552119, 106.8352204 -6.3551053, 106.83595 -6.3545295, 106.8357139 -6.3539964, 106.8358212 -6.3528874, 106.8352848 -6.3520344, 106.8357998 -6.3518211, 106.836937 -6.3519278, 106.8380528 -6.3520344, 106.8391686 -6.3519278, 106.8392759 -6.351224, 106.8388253 -6.3502857, 106.8380314 -6.34939, 106.8380957 -6.3479398, 106.8375164 -6.347172, 106.8377953 -6.3466815, 106.8385464 -6.3466176, 106.839233 -6.3461484, 106.8397051 -6.3449754, 106.8398124 -6.3439091, 106.8390613 -6.3433547, 106.8378597 -6.3433973, 106.8373876 -6.3438452, 106.836701 -6.3448048, 106.8362718 -6.3450821, 106.8356281 -6.3447835, 106.8353277 -6.344293, 106.8354779 -6.3437172, 106.8364435 -6.3425656, 106.8368297 -6.3420324)",Line 3,
"LINESTRING (106.8368297 -6.3420324, 106.8380314 -6.341222, 106.838482 -6.3412647, 106.8388897 -6.3419898, 106.8398767 -6.3425869, 106.8406921 -6.3426082, 106.8409496 -6.3420751, 106.8420654 -6.3420111, 106.8424946 -6.3420964, 106.8441468 -6.3420111, 106.8454986 -6.3419258, 106.8460351 -6.3420751, 106.8462926 -6.341286, 106.8462067 -6.3408808, 106.8465286 -6.3402837, 106.8466574 -6.3394946, 106.846829 -6.3388335, 106.8467646 -6.3383429, 106.8473225 -6.3377245, 106.8480306 -6.3378311, 106.8489319 -6.3376818, 106.8489748 -6.3364236, 106.8494469 -6.336125, 106.8504339 -6.3361463, 106.8502837 -6.3366581, 106.8506056 -6.3368074, 106.8513995 -6.3365728, 106.8515712 -6.3367221, 106.8515926 -6.337234, 106.8520432 -6.3375752, 106.8521505 -6.338087, 106.8518501 -6.3386842, 106.8512493 -6.3389614, 106.8507129 -6.3390254, 106.8504339 -6.3390254, 106.8502408 -6.3396012, 106.8499833 -6.3401983, 106.8505841 -6.3408168, 106.8508845 -6.3411154, 106.8515497 -6.3413073, 106.8517428 -6.3415846, 106.8516355 -6.3420324, 106.8519789 -6.3428002, 106.8524509 -6.3430134, 106.8529659 -6.3428215, 106.8533521 -6.3429495, 106.8538671 -6.3428428, 106.8539744 -6.3433973, 106.8542105 -6.3436319, 106.8546182 -6.3438238, 106.8548113 -6.3445702, 106.8541246 -6.3452527, 106.854189 -6.346447, 106.8545538 -6.3469588, 106.8553477 -6.3472573, 106.8557125 -6.3467882, 106.8566352 -6.3471934, 106.8560558 -6.3488995, 106.8566566 -6.3491767, 106.8566137 -6.3498805, 106.8560987 -6.3507975, 106.8560773 -6.3514799, 106.8557769 -6.3519704, 106.8556052 -6.3524182, 106.8585234 -6.3530154, 106.8599397 -6.3535485, 106.860283 -6.3537831, 106.8608838 -6.3550413, 106.8615275 -6.3561289, 106.8613559 -6.3563422, 106.8622571 -6.3573232, 106.8635016 -6.3564915, 106.8640166 -6.3557024, 106.864832 -6.355937, 106.8656259 -6.3555958, 106.8674069 -6.3544655, 106.8690592 -6.3537405, 106.8701106 -6.3529727, 106.8707329 -6.3527595, 106.8710118 -6.3527168, 106.8715483 -6.3532286, 106.8716126 -6.3536552, 106.8720847 -6.3539537, 106.8721705 -6.3542949, 106.872428 -6.3545508, 106.8723207 -6.3549774, 106.8726211 -6.3551266, 106.872943 -6.3549774, 106.8732434 -6.3556171, 106.8738228 -6.3560436, 106.8739086 -6.3562996, 106.8737799 -6.3566408, 106.8733722 -6.3567687, 106.872943 -6.3574511, 106.8726426 -6.3577284, 106.8719989 -6.3578777, 106.8721491 -6.3586454, 106.8720847 -6.3590292, 106.8714195 -6.359797, 106.8715268 -6.3601169, 106.8724709 -6.3608419, 106.8726855 -6.3613111, 106.873222 -6.3610978, 106.8735867 -6.3609485, 106.8738657 -6.3611192, 106.8745738 -6.3615457, 106.8752604 -6.3616736, 106.8758827 -6.3616096, 106.8765908 -6.3619082, 106.8768054 -6.361567, 106.877256 -6.3615457, 106.8774706 -6.3609699, 106.8779212 -6.3611405, 106.8788653 -6.3610125, 106.8790584 -6.361503, 106.8788653 -6.3616949, 106.8783074 -6.3618229, 106.8783503 -6.36242, 106.878007 -6.3626759, 106.8778997 -6.3631877, 106.8783933 -6.3639768, 106.8788653 -6.3639768, 106.8792301 -6.3642967, 106.8798095 -6.3646805, 106.8801313 -6.3642327, 106.8807321 -6.3647658, 106.8806463 -6.3659174, 106.8807321 -6.3662373, 106.8810111 -6.3665571, 106.8813544 -6.3665358, 106.8816977 -6.3662586, 106.8820196 -6.3663012, 106.8821913 -6.3661946, 106.8821269 -6.3652776, 106.8822985 -6.3648511, 106.8828135 -6.3650217, 106.8830496 -6.3647658, 106.8836289 -6.365043, 106.8834143 -6.3655762, 106.8832427 -6.366088, 106.8838006 -6.3665358, 106.8837148 -6.3677087, 106.883071 -6.3684124, 106.8826419 -6.3697986, 106.8834787 -6.3702038, 106.8841654 -6.3696493, 106.8858176 -6.3697133, 106.8867617 -6.3696067, 106.8877273 -6.3697559, 106.8880492 -6.3683058, 106.8887144 -6.3684124, 106.8891006 -6.3674741, 106.8896585 -6.368583, 106.8901306 -6.3689242, 106.893242 -6.3699265, 106.8937784 -6.3702891, 106.8943578 -6.3708009, 106.8958598 -6.3707156, 106.8962246 -6.3701185, 106.896525 -6.3701185, 106.8976408 -6.368711, 106.8989712 -6.3693721, 106.8992501 -6.3693508, 106.8999797 -6.369628, 106.9004303 -6.3697559, 106.9012886 -6.3694574, 106.9018894 -6.3688603, 106.9024688 -6.3677727, 106.9025546 -6.3663439, 106.9028765 -6.365235, 106.9035416 -6.364318, 106.9043356 -6.3631664, 106.9049364 -6.3625266, 106.9051939 -6.3618442, 106.905623 -6.3612045, 106.9058805 -6.3609485, 106.9069963 -6.3609485, 106.9077903 -6.3613324, 106.9086915 -6.3620575, 106.9089275 -6.36242, 106.9098073 -6.3628678, 106.910215 -6.3634436, 106.9104725 -6.3637635, 106.911996 -6.3644886, 106.913777 -6.3652989, 106.9143349 -6.3655549, 106.9145923 -6.3645739, 106.9150215 -6.3638488, 106.9147425 -6.3631664, 106.9153004 -6.3631664, 106.9160086 -6.3631877, 106.9162017 -6.3627399, 106.9157296 -6.3624627, 106.9151717 -6.3620148, 106.9148069 -6.3616096, 106.915 -6.3605434, 106.9153863 -6.3593918, 106.9154721 -6.3586027, 106.9151073 -6.3577071, 106.9149786 -6.3573658, 106.9151502 -6.3567047, 106.9154721 -6.3563422, 106.9162017 -6.3564915, 106.9168239 -6.3565981, 106.9170814 -6.3564488, 106.91706 -6.3561503, 106.9166737 -6.3556811, 106.9156867 -6.354956, 106.9157296 -6.3543589, 106.9163733 -6.3535912, 106.9167596 -6.3535912, 106.9171029 -6.3532926, 106.9173175 -6.3529514, 106.9168239 -6.3526315, 106.9168025 -6.3517145, 106.9164592 -6.3516505, 106.9171458 -6.3508401, 106.9177466 -6.3506908, 106.917811 -6.3503496, 106.9172746 -6.3496459, 106.9167596 -6.349134, 106.9160944 -6.3488781, 106.9165235 -6.348281, 106.9170814 -6.3481104, 106.9172531 -6.3478545, 106.9167381 -6.3468522, 106.9161802 -6.3468308, 106.9159013 -6.3462977, 106.9172102 -6.3461271, 106.9169527 -6.3455513, 106.9172531 -6.3437385, 106.9181543 -6.3438665, 106.9188839 -6.3435892, 106.9193989 -6.3435892, 106.919313 -6.3430561, 106.9185835 -6.3426935, 106.9184762 -6.342395, 106.918841 -6.3415846, 106.9196349 -6.3415419, 106.9191414 -6.340241, 106.9182187 -6.3396865, 106.9182187 -6.3390467, 106.9194632 -6.3386415, 106.9194203 -6.338279, 106.9191414 -6.3379164, 106.9190555 -6.337234, 106.9194847 -6.3368288, 106.9195705 -6.3357838, 106.9193774 -6.3351653, 106.9197851 -6.3336511, 106.9206863 -6.3329047, 106.9209438 -6.330772, 106.9202357 -6.3294071, 106.9203859 -6.3287246, 106.9199138 -6.3284047, 106.9192487 -6.3284474, 106.9187122 -6.3287033, 106.9181972 -6.3284047, 106.9181329 -6.3278502, 106.9182831 -6.327509, 106.9183045 -6.3269758, 106.9191414 -6.3264213, 106.9191414 -6.3259734, 106.9188839 -6.3255469, 106.9192272 -6.325099, 106.9204932 -6.3250137, 106.9209867 -6.3245019, 106.9215232 -6.3240753, 106.921609 -6.3227957, 106.9212228 -6.3223691, 106.9211155 -6.321644, 106.9204074 -6.3213668, 106.9204932 -6.320599, 106.9209009 -6.3201938, 106.9208365 -6.3197672, 106.9211369 -6.3193194, 106.9206863 -6.3182317, 106.9209438 -6.3178478, 106.9213086 -6.318061, 106.9220167 -6.3175492, 106.921888 -6.3169733, 106.9222313 -6.3163122, 106.921888 -6.315651, 106.9224029 -6.3150325, 106.9227677 -6.3142221, 106.9224029 -6.3140515, 106.9223171 -6.3137316, 106.9225531 -6.3134117, 106.9223815 -6.3132197, 106.9220811 -6.3134543, 106.9218021 -6.3125372, 106.922124 -6.3124306, 106.9212657 -6.3122173, 106.920858 -6.3123453, 106.9202357 -6.3116628, 106.920107 -6.3112789, 106.9205147 -6.3112789, 106.9207722 -6.3111723, 106.9211584 -6.3109803, 106.9215017 -6.310959, 106.9213515 -6.310767, 106.9209438 -6.3104684, 106.9211584 -6.309466, 106.9211584 -6.3092314, 106.9205576 -6.3081864, 106.9211369 -6.3078451, 106.920858 -6.307248, 106.9212228 -6.3072906, 106.9214373 -6.3074612, 106.9215446 -6.307184, 106.9215232 -6.3064162, 106.9215446 -6.305755, 106.9213515 -6.3053924, 106.9217163 -6.3050725, 106.9216519 -6.3048166, 106.9213944 -6.304582, 106.9216305 -6.3042407, 106.9216519 -6.3036649, 106.9219094 -6.303281, 106.9213301 -6.3033023, 106.9209438 -6.3018733, 106.9204717 -6.301788, 106.9206649 -6.3014041, 106.9210726 -6.3014041, 106.9209224 -6.3005297, 106.920343 -6.3000178, 106.9197422 -6.3005083, 106.9193989 -6.3007856, 106.919077 -6.3005936, 106.918841 -6.3005083, 106.9192272 -6.3001031, 106.9191843 -6.2987808, 106.9186478 -6.299186, 106.9182401 -6.2994419, 106.9181543 -6.2997832, 106.9177037 -6.2995699, 106.9177681 -6.2985675, 106.9176822 -6.297949, 106.917296 -6.2981622, 106.9169098 -6.2981622, 106.9164806 -6.297757, 106.9159656 -6.2975651, 106.9154936 -6.2972025, 106.9148498 -6.2970105, 106.9145923 -6.2973304, 106.9145065 -6.2979276, 106.9141417 -6.2981409, 106.9136697 -6.2981409, 106.9135838 -6.2983329, 106.913734 -6.2986741, 106.9134122 -6.2988661, 106.9128114 -6.2987808, 106.9125324 -6.2984395, 106.9122749 -6.2982476, 106.9118458 -6.2982476, 106.9116956 -6.2973731, 106.9118458 -6.2964133, 106.9110733 -6.2962427, 106.9110733 -6.2958588, 106.911717 -6.2952616, 106.9122964 -6.2949843, 106.9124037 -6.2946218, 106.9118458 -6.2943658, 106.9114166 -6.2946644, 106.9108802 -6.2944938, 106.9104725 -6.2941099, 106.9102364 -6.2943232, 106.9102579 -6.2931074, 106.9104296 -6.2928088, 106.9110733 -6.2928942, 106.9115024 -6.2922756, 106.9116312 -6.2919131, 106.9114381 -6.2915718, 106.9112449 -6.2914225, 106.9110733 -6.2919131, 106.9112235 -6.292169, 106.9110518 -6.292361, 106.9105583 -6.2920837, 106.9103652 -6.2916358, 106.9104296 -6.2913585, 106.9110089 -6.2910812, 106.9114595 -6.2907613, 106.9117599 -6.2903561, 106.9115024 -6.2902281, 106.9110947 -6.2905694, 106.9108158 -6.2908893, 106.910451 -6.290676, 106.9106012 -6.2899082, 106.9103008 -6.2900361, 106.9097 -6.2908466, 106.909464 -6.2908893, 106.9092708 -6.2906333, 106.909464 -6.2902068, 106.9097858 -6.2899508, 106.9099575 -6.2896736, 106.9100433 -6.2892897, 106.9099575 -6.2889271, 106.9096142 -6.2889271, 106.9095069 -6.2886711, 106.9098717 -6.2882446, 106.9100648 -6.287946, 106.909936 -6.2874767, 106.9104725 -6.2869435, 106.9095069 -6.2865596, 106.9099789 -6.2860264, 106.9097 -6.2858344, 106.9089275 -6.2856638, 106.9085842 -6.2844267, 106.9087559 -6.2843841, 106.9085413 -6.283083, 106.908434 -6.2827844, 106.9079405 -6.2824005, 106.9083052 -6.2819952, 106.9087559 -6.2816966, 106.9090992 -6.2805236, 106.9087344 -6.2803103, 106.9086271 -6.2799263, 106.9087129 -6.2794784, 106.9085627 -6.2789026, 106.9088846 -6.2782414, 106.9087559 -6.2775588, 106.9090777 -6.2772389, 106.9093567 -6.2760658, 106.909185 -6.2755966, 106.9093567 -6.2749993, 106.909185 -6.2744874, 106.9092494 -6.2738689, 106.9096785 -6.2733997, 106.9096142 -6.2730584, 106.9100648 -6.2727811, 106.9097429 -6.2722692, 106.9094425 -6.2722052, 106.9092923 -6.2725891, 106.9087559 -6.2728024, 106.9084769 -6.2725038, 106.9086271 -6.2720133, 106.9084769 -6.2717573, 106.9081765 -6.2719919, 106.9076401 -6.2719919, 106.9070822 -6.2722052, 106.906653 -6.2719706, 106.9066315 -6.2715867, 106.9063526 -6.2715867, 106.9060951 -6.271864, 106.9060093 -6.2715014, 106.9054943 -6.2710534, 106.905666 -6.2706482, 106.905666 -6.2702216, 106.905151 -6.2703922, 106.904636 -6.2700936, 106.9042927 -6.2703282, 106.9044429 -6.2698803, 106.9047862 -6.2695391, 106.9049793 -6.2691765, 106.9055801 -6.2688779, 106.9054299 -6.2684086, 106.9057089 -6.2675768, 106.9054514 -6.2675128, 106.9052153 -6.267854, 106.904872 -6.2677901, 106.9048506 -6.2674701, 106.9051724 -6.2672142, 106.9049793 -6.2669369, 106.9050866 -6.266361, 106.9045931 -6.2662543, 106.9047218 -6.2658064, 106.9049364 -6.2654651, 106.9046574 -6.2649746, 106.9047433 -6.2645693, 106.9051939 -6.264548, 106.9050437 -6.264164, 106.9043652 -6.2690092, 106.9050304 -6.2635488, 106.9054381 -6.2633142, 106.9052664 -6.2628876, 106.9047515 -6.2626317, 106.9045583 -6.2622264, 106.9042365 -6.2620344, 106.9045583 -6.2616505, 106.9047515 -6.2610533, 106.9053737 -6.2607333, 106.9052879 -6.2600294, 106.9058673 -6.2598588, 106.908764 -6.258515, 106.9099442 -6.2580031, 106.91003 -6.2575765, 106.9097726 -6.2557208, 106.910073 -6.2555715, 106.9107811 -6.2559554, 106.9116179 -6.2570219, 106.91312 -6.2578538, 106.9139139 -6.2580671, 106.915652 -6.2583444, 106.9160811 -6.2577685, 106.9160811 -6.2569366, 106.9162099 -6.256446, 106.9165103 -6.2562967, 106.9165961 -6.2541211, 106.916124 -6.2540571, 106.9162099 -6.252564, 106.9172827 -6.252628, 106.9177977 -6.2517748, 106.919171 -6.2511562, 106.919171 -6.250495, 106.9198791 -6.2503243, 106.9209735 -6.250495, 106.9209091 -6.2507723, 106.9212739 -6.2508789, 106.9214455 -6.2511775, 106.9216601 -6.2512842, 106.9216601 -6.2515615, 106.9214026 -6.2517321, 106.9217459 -6.2526706, 106.9214884 -6.2531825, 106.9217889 -6.2534385, 106.9220463 -6.2539504, 106.9249431 -6.2536945, 106.9271533 -6.2539931, 106.9278828 -6.2545903, 106.9285266 -6.254313, 106.9290415 -6.2535665, 106.9294278 -6.2532039, 106.9302432 -6.2533958, 106.9317452 -6.2537585, 106.9326894 -6.2539078, 106.9335047 -6.2539504, 106.9345776 -6.2536091, 106.9358222 -6.2530119, 106.9408218 -6.2534812, 106.9413582 -6.2529906, 106.9415514 -6.252628, 106.942753 -6.252628, 106.9431822 -6.2523507, 106.9438688 -6.2522867, 106.9436328 -6.2510709, 106.9438044 -6.2493645, 106.9438044 -6.24817, 106.943783 -6.2429014, 106.9437186 -6.2418989, 106.9435684 -6.2412163, 106.9436542 -6.2409177, 106.9435255 -6.2405124, 106.9435684 -6.2397018, 106.9435255 -6.2389979, 106.9436542 -6.2388273, 106.9434826 -6.238614, 106.9417659 -6.2388273, 106.9417445 -6.2381447, 106.9423668 -6.2376967, 106.9437186 -6.2370355, 106.944255 -6.2367369, 106.9446842 -6.2366089, 106.9454996 -6.2368435, 106.9458 -6.2349237, 106.9465081 -6.232428, 106.9469372 -6.230103, 106.9470231 -6.2292497, 106.9467441 -6.2284605, 106.9472591 -6.2261354, 106.9486753 -6.2219758, 106.9491474 -6.2215919, 106.9496624 -6.2205893, 106.9500486 -6.2202906, 106.9507782 -6.2184348, 106.950864 -6.2190961, 106.9515506 -6.2191814, 106.9535677 -6.2192881, 106.9558422 -6.219544, 106.9559495 -6.2182428, 106.9562499 -6.2179015, 106.9568507 -6.2180722, 106.9575588 -6.2176882, 106.9577948 -6.2174962, 106.958224 -6.216451, 106.9583742 -6.2146591, 106.9585888 -6.2138059, 106.9590823 -6.2128673, 106.9596831 -6.2131019, 106.9601337 -6.2129313, 106.9607345 -6.2130166, 106.9606702 -6.2144032, 106.9623224 -6.2144885, 106.9627086 -6.2132726, 106.9627945 -6.2114381, 106.9640605 -6.2095822, 106.9646827 -6.2084303, 106.9658844 -6.207129, 106.9662062 -6.2068517, 106.9663135 -6.2062544, 106.9656912 -6.2057425, 106.9663135 -6.2053585, 106.9656483 -6.2050385, 106.9657342 -6.2047825, 106.9661204 -6.2043559, 106.9660131 -6.2036946, 106.9662706 -6.2034813, 106.9664852 -6.203076, 106.9660989 -6.2029053, 106.9663994 -6.2022227, 106.9660346 -6.2016681, 106.9660346 -6.2012201, 106.9657127 -6.2010068, 106.9657985 -6.2006868, 106.9662491 -6.2004735, 106.9663994 -6.1997268, 106.9670216 -6.1992789, 106.9675795 -6.1978496, 106.966571 -6.197423, 106.9664637 -6.1957377, 106.9666354 -6.1957164, 106.9667212 -6.1952471, 106.966807 -6.1948631, 106.9673006 -6.1946924, 106.9695536 -6.1949697, 106.9694678 -6.1943724, 106.9693176 -6.1936685, 106.9694893 -6.1922605, 106.9701544 -6.1900846, 106.9709269 -6.1885487, 106.97112 -6.188442, 106.97112 -6.1880153, 106.9712702 -6.1875034, 106.9711844 -6.1866287, 106.9713132 -6.1858821, 106.9717852 -6.1799942, 106.9717209 -6.1744049, 106.9715277 -6.1710343, 106.971163 -6.1676423, 106.9709055 -6.1624155, 106.9713561 -6.1591088, 106.9721286 -6.1530286, 106.9720213 -6.1505112, 106.9717423 -6.1502339, 106.9718925 -6.1488045, 106.9716994 -6.1460737, 106.9718711 -6.1459883, 106.9727294 -6.1463084, 106.9727937 -6.145903, 106.9726865 -6.1449643, 106.9719998 -6.1443243, 106.9720427 -6.1439402, 106.9712702 -6.1411454, 106.9709055 -6.140164, 106.9706909 -6.1398227, 106.9705836 -6.1358758, 106.9704763 -6.1285579, 106.9703261 -6.1271498, 106.9707982 -6.1248243, 106.9705836 -6.1240562, 106.9701544 -6.1229894, 106.969854 -6.1218587, 106.9696395 -6.1205999, 106.9696395 -6.118637, 106.9695965 -6.1173569, 106.969897 -6.1140712, 106.9698755 -6.111831, 106.9700901 -6.1114043, 106.970369 -6.1111909, 106.9704119 -6.1108282, 106.9703261 -6.1105082, 106.9704549 -6.1101028, 106.9700686 -6.1087373, 106.9701115 -6.1081185, 106.9704119 -6.1077132, 106.9702617 -6.1072224, 106.9702188 -6.106433, 106.9703261 -6.1057076, 106.9702403 -6.1050675, 106.9703476 -6.1046195, 106.9703261 -6.1038727, 106.9699828 -6.1034246, 106.9687033 -6.0982157, 106.9501639 -6.102995, 106.878865 -6.1093355, 106.8414428 -6.1192352, 106.7875411 -6.1158215, 106.7511489 -6.1014838, 106.724324 -6.0888565)",Line 4,
